Terri,Zielinski,21900235979,2,0
Merrili,Goddert.sf,38160490898,0,1
Waylin,Schuster,63965098198,3,0
Harwilll,Ondra,43016330479,1,0
Harper,Shevlan,24548193374,0,1
Shawn,Bowlas,51313037718,3,0
Emmery,Bouttell,96264939020,2,1
Gene,Odam,50203152032,3,1
Merna,Knoton,99658848101,3,0
Meade,Comben,44640261767,3,0
Reidar,Lindup,40241153173,2,0
Archibold,McIlhagga,24485153299,1,1
Angele,Durie,95616805302,0,0
Penn,Varley,99277494160,2,1
Lucian,Talton,29819474091,0,0
Dennie,Woollam,91778238723,0,1
Hermann,Condict,47664487051,2,1
Christa,Bassindale,46118531015,1,1
Carmon,Mattis,32921506660,2,0
Gabie,Oyley,00938945673,0,1
Dar,Pitway,09240981834,0,1
Zebulen,Lamanby,02696826876,0,0
Dannel,Brownbill,87926280836,2,1
Maire,Overlow,68511436562,0,1
Dara,Haglinton,36313880130,0,1
Andie,Shoebridge,73591055865,0,1
Thaddeus,Lempertz,32591968994,2,1
Berky,Ourry,52526701450,2,0
Millie,Lasselle,90301752696,1,0
Esmaria,Greg,42334421162,3,0
Lillian,Fairbairn,99705788342,2,1
Chere,Longbottom,75210838980,3,1
Crysta,Corish,37993940218,3,1
Jacob,Kahn,21797271756,0,1
Jordan,Dodding,64089583931,3,1
Homere,Darmody,88676574163,3,0
Florette,Boughton,17511832576,1,0
Cirstoforo,Foxten,47259514243,3,0
Heindrick,Petrello,69439989916,3,0
Kelli,Harsnep,38844154122,1,0
Modesta,Trammel,02507001659,0,0
Win,Mewrcik,98356246193,1,0
Barbara,Barneville,03906750346,1,1
Chrissy,Pleasaunce,63048530865,3,1
Waiter,Moye,84147724051,3,1
Francisco,Younge,72698329105,2,0
Shayne,Warriner,47377336919,1,1
Dru,Kilbride,24627239376,3,1
Hyacinthia,Palmer,95149793352,3,0
Sylvan,Lucius,27059859633,1,1
Jozef,Furman,06369980694,3,0
Bobbee,Gavaran,15783480429,0,1
Alphonse,Jaquin,63354613820,1,1
Toni,Curedell,46809885002,0,1
Alaine,Trousdell,65765704682,3,0
Lola,Bennen,12064418614,3,0
Reggis,Eslemont,26644470215,0,0
Tammy,Haste,22508323895,1,1
Georgine,Waudby,59117583826,3,1
Ximenez,Demead,05749792737,1,0
Evered,Matschuk,47424833606,3,0
Kirsten,Ladlow,10917244943,1,1
York,Vanetti,53664761039,2,0
Craggie,Kalderon,23682407874,3,0
Rosanna,Enders,99473698529,2,1
Joleen,Pinder,55553274990,0,1
Clarey,Simmon,50277938473,0,1
Fitzgerald,Commings,75812405621,0,0
Leela,Francescozzi,06685246688,2,0
Barry,Merioth,21744087707,3,1
Berke,Ofen,72020516609,3,1
Royal,Chung,56347395437,3,0
Collete,Goodlife,94293639527,3,0
